college,curr_text,last2years,count,last3to5years,totalcases,priorcases,hospitalbeds,icubeds,pop60,date,serving,deglvl,group
Blue Ridge,Human Services,0,30,1,15131,14446,453,46,57794,01/03/2021,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate
Blue Ridge,Human Services,1,19,0,15131,14446,453,46,57794,01/03/2021,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate
Blue Ridge,Nursing,0,44,1,15131,14446,453,46,57794,01/03/2021,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate
Blue Ridge,Nursing,1,29,0,15131,14446,453,46,57794,01/03/2021,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate
Blue Ridge,Veterinary Technology,0,139,1,15131,14446,453,46,57794,01/03/2021,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate
Blue Ridge,Veterinary Technology,1,83,0,15131,14446,453,46,57794,01/03/2021,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate
Blue Ridge,Health Sciences,0,24,1,15131,14446,453,46,57794,01/03/2021,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CERT,Recent Graduate
Blue Ridge,Health Sciences,1,18,0,15131,14446,453,46,57794,01/03/2021,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CERT,Recent Graduate
Blue Ridge,Health Information Technology,0,22,1,15131,14446,453,46,57794,01/03/2021,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate
Blue Ridge,Health Information Technology,1,15,0,15131,14446,453,46,57794,01/03/2021,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate
Blue Ridge,Human Services,0,0,1,15131,14446,453,46,57794,01/03/2021,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate
Blue Ridge,Human Services,1,0,0,15131,14446,453,46,57794,01/03/2021,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate
Blue Ridge,Veterinary Technology,0,21,1,15131,14446,453,46,57794,01/03/2021,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate
Blue Ridge,Veterinary Technology,1,12,0,15131,14446,453,46,57794,01/03/2021,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate
Blue Ridge,Nursing,0,0,1,15131,14446,453,46,57794,01/03/2021,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate
Blue Ridge,Nursing,1,26,0,15131,14446,453,46,57794,01/03/2021,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate
Blue Ridge,Veterinary Technology,0,0,1,15131,14446,453,46,57794,01/03/2021,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate
Blue Ridge,Veterinary Technology,1,13,0,15131,14446,453,46,57794,01/03/2021,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate
Central Virginia,Emergency Medical Services,0,0,1,12083,11586,1174,55,62730,01/03/2021,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate
Central Virginia,Emergency Medical Services,1,14,0,12083,11586,1174,55,62730,01/03/2021,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate
