college,curr_text,last2years,last3to5years,count,totalcases,date,serving,deglvl,group,empstatus
Blue Ridge,Health Sciences,0,1,19,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Blue Ridge,Veterinary Technology,0,1,11,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,Nursing,0,1,49,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,AAS,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Nursing,1,0,11,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,CSC,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Health Sciences,0,1,12,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,CERT,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Veterinary Technology,1,0,21,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,CSC,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Veterinary Technology,0,1,14,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Blue Ridge,Veterinary Technology,1,0,17,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,Nursing,0,1,13,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,AAS,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Health Sciences,0,1,14,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,Human Services,0,1,36,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,Health Sciences,1,0,17,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,CERT,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Health Information Technology,1,0,18,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,Nursing,0,1,21,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,Veterinary Technology,0,1,12,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,CSC,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Health Sciences,0,1,13,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,CERT,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Health Information Technology,0,1,17,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,CSC,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Health Sciences,1,0,29,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,Human Services,0,1,17,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,CSC,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Health Information Technology,0,1,11,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Blue Ridge,Veterinary Technology,1,0,14,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,CSC,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Human Services,1,0,11,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Blue Ridge,Health Sciences,0,1,13,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,CERT,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Veterinary Technology,0,1,14,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,Human Services,1,0,11,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,Nursing,1,0,15,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Blue Ridge,Health Sciences,1,0,14,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Blue Ridge,Veterinary Technology,1,0,15,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,AAS,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Human Services,0,1,12,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Blue Ridge,Health Information Technology,0,1,12,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,Nursing,1,0,15,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Blue Ridge,Human Services,1,0,15,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,AAS,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Human Services,0,1,12,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,AAS,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Nursing,1,0,11,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,AAS,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Nursing,0,1,11,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Blue Ridge,Veterinary Technology,0,1,24,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,AAS,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Nursing,1,0,11,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Blue Ridge,Human Services,0,1,11,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,Health Information Technology,1,0,31,52,4/5/2020,Augusta; Staunton; Highland; Waynesboro; Harrisonburg; Rockingham,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Health Information Technology,1,0,87,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Nursing,0,1,14,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Nursing,1,0,12,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Emergency Medical Services,0,1,11,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Emergency Medical Services,1,0,91,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Respiratory Therapy,0,1,12,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Health Information Technology,0,1,13,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Nursing,0,1,12,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Emergency Medical Services,1,0,24,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Medical Laboratory Technology,0,1,30,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,AAS,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Nursing,1,0,12,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Medical Laboratory Technology,1,0,13,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,AAS,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Emergency Medical Services,1,0,15,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Emergency Medical Services,1,0,17,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Emergency Medical Services,1,0,52,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Health Sciences,1,0,15,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Respiratory Therapy,1,0,12,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,AAS,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Radiography,1,0,11,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,AAS,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Nursing,1,0,16,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Medical Laboratory Technology,1,0,12,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Medical Laboratory Technology,0,1,17,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Emergency Medical Services,0,1,11,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Radiography,0,1,13,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Emergency Medical Services,0,1,11,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Human Services,0,1,14,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CERT,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Medical Transcription,0,1,13,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Emergency Medical Services,0,1,13,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Nursing,0,1,11,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Health Information Technology,0,1,11,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Never in Health"
