college,curr_text,last2years,last3to5years,count,totalcases,date,serving,deglvl,group,empstatus
Blue Ridge,Health Sciences,1,0,29,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,Human Services,0,1,12,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Veterinary Technology,1,0,21,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Health Sciences,1,0,17,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CERT,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Human Services,0,1,12,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Blue Ridge,Human Services,1,0,11,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Blue Ridge,Health Sciences,0,1,14,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,Nursing,1,0,11,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Blue Ridge,Nursing,1,0,11,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Human Services,0,1,36,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,Health Information Technology,0,1,17,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Nursing,1,0,15,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Blue Ridge,Health Information Technology,1,0,31,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Nursing,1,0,15,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Blue Ridge,Health Information Technology,0,1,11,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Blue Ridge,Nursing,0,1,49,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Veterinary Technology,1,0,17,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,Human Services,1,0,15,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Health Sciences,0,1,13,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CERT,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Veterinary Technology,0,1,14,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Blue Ridge,Health Information Technology,0,1,12,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,Health Sciences,0,1,12,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CERT,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Health Sciences,0,1,13,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CERT,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Nursing,0,1,11,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Blue Ridge,Human Services,0,1,17,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Human Services,0,1,11,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,Veterinary Technology,0,1,24,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Health Information Technology,1,0,18,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,Veterinary Technology,0,1,12,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Nursing,0,1,21,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,Human Services,1,0,11,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,Veterinary Technology,1,0,14,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Veterinary Technology,0,1,14,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,Veterinary Technology,1,0,15,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Veterinary Technology,0,1,11,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,Health Sciences,0,1,19,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Blue Ridge,Nursing,0,1,13,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Nursing,1,0,11,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Health Sciences,1,0,14,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Respiratory Therapy,1,0,13,42,4/7/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Emergency Medical Services,1,0,15,42,4/7/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Dental Hygiene,0,1,17,42,4/7/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Emergency Medical Services,0,1,11,42,4/7/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Respiratory Therapy,1,0,12,42,4/7/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Nursing,1,0,16,42,4/7/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Emergency Medical Services,0,1,11,42,4/7/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Health Information Technology,0,1,11,42,4/7/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Medical Laboratory Technology,1,0,12,42,4/7/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Emergency Medical Services,0,1,11,42,4/7/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Emergency Medical Services,0,1,22,42,4/7/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Emergency Medical Services,1,0,11,42,4/7/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Emergency Medical Services,1,0,91,42,4/7/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Health Sciences,0,1,14,42,4/7/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Emergency Medical Services,1,0,25,42,4/7/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Never in Health"
