female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
male,under 25,white,207,57069.133,33.20237,24.116859,10.818564,12.874094,10971.981,9.9806976,6.4445534,2.0121627,3.202656,College 1,Automotive Tech
male,25 and older,white,380,58933.551,31.159473,22.596926,11.578469,13.611492,10606.452,9.9152679,6.8606844,2.0772986,3.1205766,College 1,Automotive Tech
female,under 25,white,195,57554.762,31.066973,21.89213,11.454139,13.118113,10493.313,9.2048607,6.7708321,1.9111773,2.933646,College 1,Automotive Tech
female,25 and older,white,381,59562.668,28.214365,21.304773,11.954263,14.057208,11118.735,9.1448288,6.8988461,1.995181,2.8801024,College 1,Automotive Tech
male,under 25,black,111,54920.148,35.63942,25.135754,10.186107,12.233171,10779.313,10.543785,6.9249539,1.8791507,3.4114158,College 1,Automotive Tech
male,25 and older,black,186,56960.426,33.153778,23.313408,11.075735,12.900231,10213.783,10.087325,6.7118154,1.9280882,2.9189184,College 1,Automotive Tech
female,under 25,black,94,56992.07,31.902514,23.486158,10.897291,13.152375,10179.289,10.035972,6.8861074,2.0601544,2.8928285,College 1,Automotive Tech
female,25 and older,black,198,57780.805,30.127691,21.364716,11.447459,13.481483,10872.382,9.0984201,6.0859361,2.0641537,2.9915304,College 1,Automotive Tech
male,under 25,hisp,28,53176.359,37.158848,26.041992,10.490644,12.212135,9167.6055,9.5608187,4.8903327,2.2541168,2.8680387,College 1,Automotive Tech
male,25 and older,hisp,67,56310.516,35.719551,26.692354,10.42608,12.460327,10097.002,11.215462,7.0031648,2.2406521,3.3827777,College 1,Automotive Tech
female,under 25,hisp,45,53913.863,36.904922,22.243195,10.31201,12.489725,11422.959,10.941572,5.3619657,2.2074339,3.2785475,College 1,Automotive Tech
female,25 and older,hisp,78,56942.141,32.779522,24.501484,11.030602,13.33074,9629.4268,10.600503,7.5074539,2.0082254,3.0982847,College 1,Automotive Tech
male,under 25,asian,36,52658.688,42.161503,29.900385,9.8720665,11.473904,10455.248,9.308176,4.9998283,1.57907,2.8780811,College 1,Automotive Tech
male,25 and older,asian,83,56924.141,37.748905,28.010191,9.8536415,12.089758,9824.1953,10.889886,6.1339254,1.9564559,3.6518974,College 1,Automotive Tech
female,under 25,asian,53,54516.926,36.743568,26.935715,9.8420725,12.746261,9929.7695,8.7323561,7.0422087,1.9846187,2.9720378,College 1,Automotive Tech
female,25 and older,asian,65,55284.691,35.88591,24.721403,10.707699,12.174212,9726.9814,8.997467,6.0180554,2.1743126,3.0590246,College 1,Automotive Tech
male,under 25,aipi,25,57019.227,46.566055,31.505173,9.1828432,10.394844,9916.834,10.058745,5.4532452,1.8624951,3.1797256,College 1,Automotive Tech
male,25 and older,aipi,37,53958.793,41.919037,28.290373,9.9669027,11.522452,11959.292,10.85852,6.2793956,1.9542092,3.2729964,College 1,Automotive Tech
female,under 25,aipi,25,51990.457,42.882599,29.467039,9.8814344,11.700045,8673.2646,9.3599825,5.1690173,1.8041853,2.5397666,College 1,Automotive Tech
female,25 and older,aipi,43,53249.289,35.870304,27.088018,9.070056,11.281862,9404.9912,8.4404125,6.319901,1.8088191,3.3559887,College 1,Automotive Tech
male,under 25,white,447,57020.832,33.474834,23.39131,11.14136,13.162632,10446.626,10.746856,6.7674198,1.9687134,3.0316923,College 1,Business
male,25 and older,white,804,58879.109,30.357435,22.52146,11.528555,13.581948,10563.459,9.8055477,6.7356367,1.8999212,2.9167645,College 1,Business
female,under 25,white,422,58802.363,30.50082,22.221251,11.490598,13.50633,10332.563,9.4582882,6.7941132,2.1668336,3.0467908,College 1,Business
female,25 and older,white,812,59605.836,28.493256,20.87059,12.009376,13.926598,10868.423,9.2144728,6.7604566,1.9165134,2.8286729,College 1,Business
male,under 25,black,199,56798.328,35.94907,25.449379,10.356211,12.212502,10369.961,10.157195,6.6687446,1.8679892,2.9964321,College 1,Business
male,25 and older,black,395,57998.879,32.4482,23.80772,11.002527,12.960525,10643.021,9.8121052,7.2488108,1.8120422,2.9859912,College 1,Business
female,under 25,black,221,57545.617,33.332184,22.36338,11.072948,13.107125,10118.729,11.269877,6.4500132,1.8081081,2.9381657,College 1,Business
female,25 and older,black,392,58526.52,30.662058,21.847115,11.489977,13.725178,10975.573,9.951437,6.5981464,2.1135855,2.9682527,College 1,Business
male,under 25,hisp,78,57345.465,37.273479,27.730894,10.379595,12.104895,10185.542,10.275652,6.7127972,2.1487386,3.0652835,College 1,Business
male,25 and older,hisp,154,57266.059,33.693203,25.437237,10.743057,12.432756,10499.072,10.208073,6.6023316,2.0477579,3.0963094,College 1,Business
female,under 25,hisp,80,57075.852,34.951122,26.376564,10.290906,12.65263,10483.929,10.551286,7.186142,1.9985104,2.887054,College 1,Business
female,25 and older,hisp,170,57580.453,33.456059,24.013737,11.211809,12.998556,10474.299,10.061199,6.4909616,2.0146675,2.7447379,College 1,Business
male,under 25,asian,98,55381.02,42.40284,29.641733,9.5278749,11.549152,10072.506,9.7566538,6.3414264,2.1654761,2.9576585,College 1,Business
male,25 and older,asian,170,53817.137,37.944206,27.01305,9.8388023,11.781389,10080.864,10.432231,6.0933452,2.0254247,3.0463488,College 1,Business
female,under 25,asian,76,56045.305,37.445915,26.724155,10.27835,11.798457,9688.9785,10.972264,6.0041461,2.0821962,3.1005321,College 1,Business
female,25 and older,asian,136,56819.867,36.586517,25.734806,10.542797,12.527127,8985.5977,10.533102,6.875627,1.9868082,3.1338649,College 1,Business
male,under 25,aipi,40,55946.313,42.501972,29.92272,9.1776543,10.550032,11523.406,8.3966637,6.256063,1.9442301,3.0994263,College 1,Business
male,25 and older,aipi,88,54553.613,41.125877,29.181717,9.9535551,11.484143,9083.7686,9.7909231,4.9685411,2.0768089,3.4410768,College 1,Business
female,under 25,aipi,48,56990.789,41.249191,29.400742,9.9238291,11.347599,8324.9297,10.439613,6.2442966,1.7953082,2.720412,College 1,Business
female,25 and older,aipi,65,56311.523,39.066544,25.539782,9.9092369,12.264147,8727.2461,8.7148504,5.561336,2.0586083,3.0584621,College 1,Business
male,under 25,white,420,57709.969,33.970829,24.260752,11.103477,12.967418,10642.069,10.621975,6.768456,1.9079888,3.000778,College 1,Education
male,25 and older,white,754,58728.684,30.951822,21.974234,11.41241,13.353396,11072.542,9.8176775,6.8931761,1.9333262,2.9239464,College 1,Education
female,under 25,white,414,58661.277,30.592319,22.410048,11.59819,13.138082,10623.246,9.1744547,7.0246868,1.9715344,3.0928111,College 1,Education
female,25 and older,white,806,60004.723,28.05794,21.294077,12.060081,13.860533,11002.604,9.2297115,6.8718133,1.9793018,2.89902,College 1,Education
male,under 25,black,183,57271.645,34.197666,25.645523,10.431411,12.210053,10596.392,10.54693,6.5491138,1.9976238,3.0965116,College 1,Education
male,25 and older,black,421,57484.441,32.197025,23.474485,10.931244,13.158998,11414.193,9.7168884,6.6818757,1.9227642,2.8997209,College 1,Education
female,under 25,black,244,58850.781,32.366386,23.868427,10.886051,13.113677,10584.317,9.2748413,6.6702108,2.1109242,2.9921138,College 1,Education
female,25 and older,black,370,58423.969,30.833683,22.734718,11.626962,13.549069,10881.686,9.9973364,6.9734511,1.9456894,2.9421825,College 1,Education
male,under 25,hisp,90,56947.652,38.522461,26.895517,10.191287,11.833775,9047.5273,10.642391,6.3604679,2.104208,3.1278956,College 1,Education
male,25 and older,hisp,156,56482.188,36.016716,25.408663,10.446985,12.423982,11429.469,9.862504,6.214303,1.8704863,2.9182148,College 1,Education
female,under 25,hisp,81,55768.406,35.379784,24.338181,10.12143,12.852362,11414.553,10.467733,6.0791783,1.9996198,2.8095663,College 1,Education
female,25 and older,hisp,160,58179.871,32.469818,22.804909,11.227459,12.808953,11037.714,10.540824,6.4461312,1.8635509,2.7973685,College 1,Education
male,under 25,asian,90,54719.695,40.625023,29.856316,9.4723568,11.056264,9806.498,10.624732,5.334754,1.8855848,2.7961924,College 1,Education
male,25 and older,asian,153,55500.203,38.946304,26.854002,9.7017517,11.771553,9152.7266,10.577374,6.0338526,1.9446642,3.0039051,College 1,Education
female,under 25,asian,78,56852.117,38.863342,26.246355,10.032888,12.229793,10356.77,10.57534,5.4935598,2.2477708,2.6323638,College 1,Education
female,25 and older,asian,145,56478.957,34.499149,25.438467,10.379632,12.726037,10350.225,10.854713,6.6936255,1.9847965,2.9715219,College 1,Education
male,under 25,aipi,40,49844.598,43.903057,31.358843,9.2571039,10.587484,9729.0928,9.3058205,6.3316727,1.7487844,3.2019992,College 1,Education
