female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
0,0,0,77,54161.379,61.389999,42.779999,12.35,13.39,10285.516,12.747708,6.1976171,3.0722697,5.9134746,College 1,Automotive Tech
0,1,0,125,51418.32,57.720001,39.380001,10.97,12.6,9337.9199,10.656712,5.9677849,2.3906062,4.8733625,College 1,Automotive Tech
1,0,0,74,54961.43,63.41,42.110001,12.45,14.27,11307.853,10.92644,6.4489417,2.7340894,5.6796947,College 1,Automotive Tech
1,1,0,146,52977.93,57.849998,39.27,10.58,12.84,11217.831,10.751531,5.8119388,2.3874624,4.8863869,College 1,Automotive Tech
0,0,1,56,56076.41,63.439999,43.689999,12.86,15.07,8355.9463,14.53749,5.9926624,3.2240999,5.8475342,College 1,Automotive Tech
0,1,1,103,51917.609,58.77,39.130001,10.78,13.06,10198.376,11.637207,5.9455175,2.3516517,4.5703087,College 1,Automotive Tech
1,0,1,48,58048.051,63.93,43.34,12.36,13.27,9509.3027,13.15475,8.1036501,2.655206,6.5012875,College 1,Automotive Tech
1,1,1,67,53243.488,59.169998,39.139999,10.95,12.2,9628.5078,10.118466,5.211277,2.2713389,4.2063999,College 1,Automotive Tech
0,0,2,25,57533.852,73.279999,47.049999,13.75,15.86,12309.279,16.424564,9.6992493,2.3757672,6.0422482,College 1,Automotive Tech
0,1,2,39,53000.391,60.150002,40.32,12,13.21,8010.6968,10.716806,6.8427238,2.5061307,5.8135214,College 1,Automotive Tech
1,0,2,25,57640.52,65.300003,45.490002,14.29,13.3,8497.627,12.314629,6.854722,1.8232838,5.1281986,College 1,Automotive Tech
1,1,2,29,53116.809,55.720001,38.529999,10.77,11.41,9261.6406,12.663404,5.2703762,1.9557453,4.7712889,College 1,Automotive Tech
0,0,3,25,55191.379,79.239998,53.220001,14.87,14.06,8208.6094,13.622897,9.8200722,2.2933991,7.501698,College 1,Automotive Tech
0,1,3,33,55906.191,59.990002,41.029999,12.05,13.3,10144.011,12.092116,6.4981556,2.7449703,5.7702656,College 1,Automotive Tech
1,0,3,25,56691.852,69.730003,44.310001,14.07,13.44,9342.9834,14.11927,7.525033,2.5993648,7.1069651,College 1,Automotive Tech
1,1,3,30,56372.52,57.27,39.43,11.22,11.42,8224.8535,12.203522,5.8026733,2.5263689,6.0008512,College 1,Automotive Tech
0,0,4,25,60794.078,79.75,49.240002,16,15.98,9770.582,17.913506,11.467731,0,6.6640568,College 1,Automotive Tech
0,1,4,25,58390.629,63.52,46.900002,12.78,15.65,12186.128,18.150139,6.6316061,2.2867262,5.534554,College 1,Automotive Tech
1,0,4,25,56296.891,64.779999,47.990002,15.61,16.360001,8595.2461,11.078156,8.3243046,.72122651,5.1108322,College 1,Automotive Tech
1,1,4,25,56878.648,64.809998,40.959999,14.03,12.97,10865.046,14.565939,5.8121476,3.0504129,5.257895,College 1,Automotive Tech
0,0,0,148,55784.609,67.559998,44.970001,14.11,13.84,11737.405,13.775592,8.9228191,2.4673283,6.7742853,College 1,Business
0,1,0,325,55060.359,62.380001,41.669998,12.6,13.6,9423.2305,12.182047,6.8118176,2.5907238,5.7557216,College 1,Business
1,0,0,177,56270.281,68.160004,45.470001,13.78,13.6,9173.0283,13.164759,9.0604687,2.5783968,6.7493992,College 1,Business
1,1,0,297,54265.809,62.32,42.389999,12.59,13.74,10035.066,13.129928,6.8739815,2.7486196,5.9037166,College 1,Business
0,0,1,93,55395.398,62.919998,45.73,13.14,13.6,10997.467,14.075895,7.9323092,2.8237362,6.1772532,College 1,Business
