female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
0,0,0,49,50198.141,50.23,34.939999,7.8800001,9.7299995,10358.326,11.97764,5.3593922,2.0460262,3.1769564,College 1,Automotive Tech
0,1,0,73,50064.379,51.049999,35,7.8699999,10.12,10349.271,10.388992,4.8475528,1.75554,3.2034976,College 1,Automotive Tech
1,0,0,42,48026.191,51.98,34.990002,7.7600002,10.5,8765.3604,11.442911,5.4181981,1.8917428,2.8361454,College 1,Automotive Tech
1,1,0,76,49428.801,50.009998,34.84,7.8099999,10.22,9607.9453,9.9309492,4.6564493,1.9746934,3.408112,College 1,Automotive Tech
0,0,1,26,50312.641,49.470001,33.759998,8.4499998,10.4,11271.745,8.9446859,6.0267677,1.7926327,3.8599179,College 1,Automotive Tech
0,1,1,42,51853.609,50.59,35.200001,8.1700001,10.21,9679.8594,9.0997925,4.0649228,2.2782557,3.1644688,College 1,Automotive Tech
1,0,1,25,45826.98,53.110001,35.389999,7.52,11.2,8555.4463,11.727803,5.8876781,1.9290503,3.8421948,College 1,Automotive Tech
1,1,1,37,52070.559,51.630001,35.619999,7.71,9.7200003,9687.0859,7.3469934,4.792171,2.0743294,4.479794,College 1,Automotive Tech
0,0,2,25,47935.379,39.720001,34.150002,6.9000001,9.2200003,9372.2246,11.339275,8.765933,3.9005899,7.2392874,College 1,Automotive Tech
0,1,2,25,45188.02,48.450001,35.220001,8.6700001,7.71,10184.955,14.163906,5.968626,3.5256698,6.840487,College 1,Automotive Tech
1,0,2,25,48347.25,44.349998,32.029999,7.6100001,12.65,7711.0874,13.992207,6.8108845,2.6219935,8.3038349,College 1,Automotive Tech
1,1,2,25,54630.5,46.669998,34.279999,8.0299997,9.3599997,10695.271,7.6549463,5.515882,2.8024402,4.9634981,College 1,Automotive Tech
0,0,3,25,55962.16,64.699997,36.02,9.4399996,14.17,10881.921,27.734488,15.325522,6.4185247,7.3072124,College 1,Automotive Tech
0,1,3,25,47668.301,48.200001,33.189999,7.8099999,8.54,12010.053,18.205496,11.770551,4.3242292,7.8398857,College 1,Automotive Tech
1,0,3,25,48765.441,37.549999,41.959999,7.0700002,9.1800003,10345.174,15.261214,15.349366,3.7614233,7.6121187,College 1,Automotive Tech
1,1,3,25,48823.16,49.41,36.889999,9.0799999,9.8599997,9929.1211,14.119995,7.9561238,3.3964374,7.744566,College 1,Automotive Tech
0,0,4,25,45640.961,30.120001,26.639999,11.33,20,8414.543,34.855381,19.588755,8.0829039,0,College 1,Automotive Tech
0,1,4,25,53472.211,29.74,23.67,7.21,14.1,6896.2793,25.77389,9.4534903,4.0030169,3.9716167,College 1,Automotive Tech
