female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
0,0,0,77,52181.859,56.299999,39.59,10.65,12.32,10226.125,10.963858,5.1410069,2.5064697,4.754755,College 1,Automotive Tech
0,1,0,125,57643.051,72.860001,47.790001,14.66,14.76,9669.8428,14.899698,10.510102,2.3487787,6.7796125,College 1,Automotive Tech
1,0,0,74,56925.609,68.290001,45.080002,13.62,14.65,11373.384,12.73945,7.7410893,2.7174406,6.298717,College 1,Automotive Tech
1,1,0,146,62863.371,80.050003,55.970001,15.05,14.66,11905.782,15.124846,13.058208,2.2953811,7.0306678,College 1,Automotive Tech
0,0,1,56,54051.25,58.700001,40.869999,11.51,14.28,8254.6572,12.286245,4.8878951,2.925833,5.6423626,College 1,Automotive Tech
0,1,1,103,57802.281,73.589996,48.02,14.91,15.21,10476.266,14.512387,10.577071,2.0350583,6.5502439,College 1,Automotive Tech
1,0,1,48,60038.898,69.379997,46.630001,13.7,13.72,9655.627,14.991811,9.9691734,2.602344,7.1141176,College 1,Automotive Tech
1,1,1,67,63253.52,81,53.98,15.34,14.18,10239.604,13.948546,13.503335,2.2228243,7.3090525,College 1,Automotive Tech
0,0,2,25,55580.801,67.580002,44.040001,12.53,15.66,12059.628,14.276618,7.7683401,2.0583086,5.9899411,College 1,Automotive Tech
0,1,2,39,59263.199,74.220001,48.290001,15,15.52,8249.8691,16.237078,12.821097,2.234499,6.701303,College 1,Automotive Tech
1,0,2,25,59768.449,70.400002,49.02,15.26,14.01,8573.0605,13.422593,8.2315874,1.1161687,5.9467492,College 1,Automotive Tech
1,1,2,29,62826.961,75.349998,52.689999,14.92,13.81,9513.1729,20.411808,14.197321,2.6895351,8.1502628,College 1,Automotive Tech
0,0,3,25,53079.602,73.050003,49.389999,14.26,14.17,8123.9399,11.830329,8.4719973,2.5086751,6.9732099,College 1,Automotive Tech
0,1,3,33,61924.91,72.25,50.209999,14.43,14.76,10347.887,18.31333,11.42016,2.6702814,6.8888726,College 1,Automotive Tech
1,0,3,25,58535.121,75.010002,46.740002,14.48,13.94,9376.2236,16.5131,8.9272947,2.1822255,7.5543723,College 1,Automotive Tech
1,1,3,30,66122.117,74.080002,53.919998,15.71,13.41,8733.3457,17.476709,14.260897,.86223322,7.8581805,College 1,Automotive Tech
0,0,4,25,58768.801,75.949997,47.09,15.8,15.86,9552.7285,17.285162,10.045046,.38542521,6.5349851,College 1,Automotive Tech
0,1,4,25,64568.34,71.040001,56.299999,15.27,17.48,12810.268,24.496023,11.236463,1.3574778,5.6270084,College 1,Automotive Tech
1,0,4,25,58604.43,68.459999,51.16,15.99,16.870001,8770.0713,11.964422,10.514202,.03360486,5.3876781,College 1,Automotive Tech
1,1,4,25,66008.07,82.620003,51.689999,15.3,13.7,11954.31,20.763191,12.534191,1.7126764,8.4620886,College 1,Automotive Tech
0,0,0,148,55784.609,67.559998,44.970001,14.11,13.84,11737.405,13.775592,8.9228191,2.4673283,6.7742853,College 1,Business
0,1,0,325,63100.68,79.419998,53.720001,15.26,14.6,9977.3076,16.186806,13.105121,1.9287373,7.3926511,College 1,Business
1,0,0,177,60355.551,77.099998,51.810001,14.9,14.12,9463.0938,15.76277,12.522429,2.3142624,7.388289,College 1,Business
1,1,0,297,66331.57,81.790001,58.580002,15.28,14.91,10842.213,18.359976,15.066445,2.2002077,7.4288883,College 1,Business
0,0,1,93,55395.398,62.919998,45.73,13.14,13.6,10997.467,14.075895,7.9323092,2.8237362,6.1772532,College 1,Business
0,1,1,150,61936.891,74.980003,50.75,15.05,14.06,11517.521,16.701456,13.175487,2.3675692,7.512764,College 1,Business
1,0,1,81,59565.949,73.150002,48.919998,14.92,15.25,12171.117,16.426828,11.884316,2.1311269,6.7690191,College 1,Business
1,1,1,162,64100.5,82.379997,56.849998,15.26,14.96,11033.233,16.407169,15.512796,2.2847853,7.4354215,College 1,Business
0,0,2,32,57429.57,65,46,12.92,13.46,8550.6172,13.400055,8.5779066,2.6996908,6.6852036,College 1,Business
0,1,2,54,61113.602,77.18,55.52,15.1,15.39,11348.929,19.083204,13.950684,2.0690925,7.2106481,College 1,Business
1,0,2,30,54787.922,68.25,48.459999,14.63,14.66,11087.268,16.19397,9.7408905,2.3057153,7.0439196,College 1,Business
1,1,2,59,64992.789,82,54.959999,15.57,14.61,10933.259,16.092113,13.584542,1.5719776,7.617589,College 1,Business
0,0,3,42,57321.699,67.550003,46.040001,14.25,14.6,9823.9473,16.629768,8.1454382,2.228647,6.5247526,College 1,Business
0,1,3,57,61262.422,79.940002,53.080002,15.21,15.51,10877.473,12.842634,12.605737,2.1030614,7.3032007,College 1,Business
1,0,3,25,58123.961,75.82,47.880001,14.24,15.02,8939.4844,20.875032,11.349468,3.0777071,7.8335962,College 1,Business
1,1,3,61,66990.891,83.510002,59.84,15.12,15.37,8689.4521,14.284483,14.231332,2.418412,7.4931431,College 1,Business
0,0,4,25,52557.059,66.089996,52.860001,14.43,15.01,7758.6724,20.484203,7.1695008,1.8084584,6.2146039,College 1,Business
0,1,4,36,62107.199,83,53.830002,15,13.56,8729.9238,15.875906,13.601371,1.9163933,8.2650671,College 1,Business
1,0,4,25,60184.602,78.93,48.709999,14.84,14.93,10973.641,13.030154,14.487158,2.1298263,7.1747389,College 1,Business
1,1,4,27,67676.258,81.550003,53.580002,15.61,14.83,11713.845,15.389934,15.623221,1.1463906,8.1031466,College 1,Business
0,0,0,187,59994.25,71.150002,48,14.52,14.3,10004.465,15.022857,9.6949673,2.3294821,6.8046265,College 1,Education
0,1,0,335,65381.781,81.489998,56.130001,15.2,14.94,11406.544,16.084965,14.30827,2.1026454,7.4978414,College 1,Education
1,0,0,169,64123.25,79.220001,55.849998,15.01,15.13,10413.36,17.396601,13.088345,2.5389574,7.0309157,College 1,Education
1,1,0,287,67778.609,84.199997,61.330002,15.32,14.81,10819.535,16.896805,16.132614,2.124135,7.7606044,College 1,Education
0,0,1,88,56220.738,66.040001,45.09,13.47,15.03,11298.152,15.00969,8.0718203,2.698878,6.3897991,College 1,Education
0,1,1,154,60736.172,76.739998,51.970001,15.3,14.45,10119.774,16.405725,12.701518,1.651515,7.2208385,College 1,Education
1,0,1,87,61414.93,73.32,49.049999,14.59,14.56,10836.719,16.830969,10.447803,2.7868993,7.3988352,College 1,Education
1,1,1,161,65783.531,81.910004,56.950001,15.25,15.73,10670.319,16.382067,15.489072,2.1224153,6.7692728,College 1,Education
0,0,2,30,56770.121,65.599998,43.25,14.19,13.86,11349.186,14.580872,8.0390759,2.4608824,6.6423025,College 1,Education
0,1,2,71,61607.73,77.209999,52.91,14.9,15.42,10576.192,15.55596,13.724234,2.3453045,6.9613142,College 1,Education
1,0,2,34,58428.871,72.339996,51.040001,13.9,13.99,9571.6641,19.797421,10.48714,2.8707075,6.8942342,College 1,Education
1,1,2,51,64559.281,81.599998,60.919998,14.94,13.38,11167.31,16.414391,14.166503,2.8169627,8.3321428,College 1,Education
0,0,3,37,56618.461,65.360001,46.66,13.7,13.72,13091.641,14.375101,8.7336197,2.4590738,6.6627698,College 1,Education
0,1,3,57,61763.07,73.129997,53.720001,15,16.280001,10993.979,16.119576,12.126864,1.9777256,6.2136636,College 1,Education
1,0,3,35,60979.07,75.400002,50.110001,15.16,15.42,11411.167,16.674994,12.112044,1.5918798,6.1756372,College 1,Education
1,1,3,63,67333.883,82.18,60.040001,15.41,14.41,10546.799,17.115431,13.873687,1.6988697,7.5785236,College 1,Education
0,0,4,25,56539.711,66.139999,44.970001,13.63,16.27,10665.73,15.966158,10.445102,2.4985185,6.265305,College 1,Education
0,1,4,26,62543.73,71.800003,55.369999,15.11,17.049999,10227.533,17.521538,9.6323767,2.345015,6.3556361,College 1,Education
1,0,4,25,57382.641,68.940002,50.529999,15.65,16.049999,6955.9775,17.632591,10.697238,.85045314,6.6808519,College 1,Education
1,1,4,35,69819.523,84.739998,53.32,14.83,14.56,12393.832,15.234589,15.405409,2.9220495,7.9307985,College 1,Education
0,0,0,166,61597.211,76.860001,51.889999,14.98,13.52,10179.653,15.983555,11.981179,2.2189746,7.6516118,College 1,Information Tech
0,1,0,313,65714.148,81.849998,58.040001,15.49,15.58,10511.042,17.370686,14.829355,1.7054964,7.1981797,College 1,Information Tech
1,0,0,165,65889.094,77.699997,57.27,15.38,14.67,9569.6104,19.212811,14.043427,1.8938568,7.2100067,College 1,Information Tech
1,1,0,303,71388.25,84.739998,63.580002,15.48,15.14,10684.259,18.423912,15.861403,1.927789,7.6741433,College 1,Information Tech
0,0,1,87,57064.281,68.639999,46.150002,14.43,14.33,9945.1396,15.075978,9.4283342,2.5231655,6.6726398,College 1,Information Tech
0,1,1,156,63461.16,79.419998,54.66,15.22,15.08,9938.8223,15.930771,13.578089,1.7854289,7.3632541,College 1,Information Tech
1,0,1,102,60278.141,75.730003,52,14.63,14.33,10262.763,17.360287,13.855989,2.6024497,6.887825,College 1,Information Tech
1,1,1,152,66460.258,83.279999,58.279999,15.24,14.69,10468.33,17.995579,15.65946,2.2266028,7.481431,College 1,Information Tech
0,0,2,35,53015.461,65.360001,44.950001,14.5,14.2,10524.843,10.872099,7.5871949,1.8671478,6.4721184,College 1,Information Tech
0,1,2,56,63310.789,79.010002,54.330002,14.92,15.94,10003.617,17.581953,13.879844,2.1535451,6.5186539,College 1,Information Tech
1,0,2,33,59442.141,78.110001,53.130001,15.42,15.34,10493.043,12.175082,9.8864212,1.1480954,6.6615825,College 1,Information Tech
1,1,2,54,63876.031,80.93,59,14.83,13.03,10850.687,19.142981,14.825207,3.3722627,8.4497232,College 1,Information Tech
0,0,3,38,57914.469,65.050003,45.549999,13.78,13.68,8625.2412,13.677559,6.9274759,3.0311291,7.4124727,College 1,Information Tech
0,1,3,67,62927.18,78.540001,51.220001,15.27,15.83,9360.4307,16.33507,14.32989,2.0905066,6.7918277,College 1,Information Tech
1,0,3,35,59512.352,73.730003,49.130001,15.22,14.16,9679.7832,15.726657,9.9822235,1.7013026,7.6889291,College 1,Information Tech
1,1,3,60,64415.559,78.349998,55.959999,15.71,14.69,9728.1104,20.299456,15.648557,.82996255,7.2881227,College 1,Information Tech
0,0,4,25,58848.391,69.120003,46.709999,13.55,15.87,9018.2852,12.685024,8.5934448,2.9303224,6.3070803,College 1,Information Tech
0,1,4,42,62091.07,75.980003,53.669998,15.01,15.76,10071.248,15.962941,10.622493,2.2124639,7.0639362,College 1,Information Tech
1,0,4,25,56321.051,72.019997,49.73,15.88,13.82,12266.341,12.729861,9.3814144,.43550622,7.8633499,College 1,Information Tech
1,1,4,37,65998.461,82.550003,58.950001,15.69,14.47,12208.94,16.974304,15.634491,1.0756091,7.7616096,College 1,Information Tech
0,0,0,173,63150.82,78.779999,53.939999,14.91,14.51,10610.843,16.727409,14.908819,2.3339603,7.3755174,College 1,Liberal Arts
0,1,0,273,68778.57,82.75,61.130001,15.4,14.7,11368.997,18.137011,17.02327,1.9089007,7.8699818,College 1,Liberal Arts
1,0,0,182,66740.547,82.510002,60.389999,15.47,14.46,11086.544,18.641829,15.601216,1.8188293,7.6665106,College 1,Liberal Arts
1,1,0,315,71852.203,86.300003,63.279999,15.57,15.1,11750.707,15.589648,18.440058,1.769181,7.6898785,College 1,Liberal Arts
0,0,1,84,57624.961,69.949997,47.040001,14.22,15.39,11692.327,14.635585,9.5298853,2.5947211,6.6979032,College 1,Liberal Arts
0,1,1,161,63754.621,81.629997,53.73,15.17,14.68,10133.486,15.99216,14.289824,2.004952,7.361258,College 1,Liberal Arts
1,0,1,71,62087.789,74.620003,54.919998,15.02,13.51,9599.4902,19.33075,11.951024,2.1904817,7.8839903,College 1,Liberal Arts
1,1,1,162,68972.82,84.199997,61.889999,15.47,14.83,10911.608,17.694698,15.749367,2.0174916,7.8431554,College 1,Liberal Arts
0,0,2,33,56499.98,71.480003,46.810001,14.22,15.05,9314.6025,15.422532,8.055232,2.7577314,6.7612553,College 1,Liberal Arts
0,1,2,57,61828.719,82.389999,50.200001,14.88,14.55,8788.8359,14.317911,10.374959,2.4383826,7.1251016,College 1,Liberal Arts
1,0,2,29,56744.309,69.910004,51.889999,15.11,14.63,10113.599,16.780193,13.129169,1.5477401,7.0697575,College 1,Liberal Arts
1,1,2,62,67696.203,83.300003,57.720001,15.25,13.43,10167.71,17.012985,16.242823,1.8878744,8.7240648,College 1,Liberal Arts
0,0,3,40,58468.449,62.360001,46.84,13.56,13.18,11100.472,11.74242,9.8889847,2.678124,6.8385692,College 1,Liberal Arts
0,1,3,56,60482.82,78.330002,53.130001,15.13,14.02,9780.0303,14.126531,13.631788,2.1246428,7.9165168,College 1,Liberal Arts
1,0,3,32,58944.219,79.120003,47.68,14.87,15.91,9180.083,12.115739,10.455963,2.6062429,6.2578902,College 1,Liberal Arts
1,1,3,49,66496.523,83.82,60.950001,15.35,14.73,11191.682,14.669531,16.190308,2.2927852,7.6707044,College 1,Liberal Arts
0,0,4,25,57513.359,67.550003,47.950001,13.77,13.64,10378.862,12.922679,7.0883102,2.4549253,5.8714948,College 1,Liberal Arts
0,1,4,34,62336.719,77.269997,53.75,15.13,15.27,10499.539,18.144171,14.547127,2.0288391,7.3194036,College 1,Liberal Arts
1,0,4,25,60093.23,70.93,51.93,15.56,15.09,12291.051,14.635839,9.7862291,1.0964442,6.7293243,College 1,Liberal Arts
1,1,4,28,67116.867,82.480003,55.48,15.99,12.1,9151.9268,20.660765,21.811657,.072177872,8.7864513,College 1,Liberal Arts
0,0,0,176,64079.84,79.790001,56.599998,15.15,14.47,10897.318,18.810055,14.718031,2.210392,7.492681,College 1,Natural Sciences
0,1,0,297,71031.961,85.739998,63.41,15.26,14.88,10539.769,16.638494,16.229498,2.362179,7.7408862,College 1,Natural Sciences
1,0,0,166,69667.75,85.510002,59.98,15.15,15.7,10346.745,15.615374,18.374588,2.6666527,7.1513782,College 1,Natural Sciences
1,1,0,321,74794.398,88.470001,65.839996,15.56,15.16,11175.635,14.660833,16.405096,1.8710999,7.7170277,College 1,Natural Sciences
0,0,1,91,59724.809,73.68,49.540001,14.9,14.45,11081.126,14.300523,10.377364,1.9878608,6.7193007,College 1,Natural Sciences
0,1,1,142,63403.75,80.389999,56.77,14.97,14.57,11068.193,17.239388,15.009184,2.6923511,7.5583143,College 1,Natural Sciences
1,0,1,74,63927.27,78.529999,51.66,15.46,14.77,10431.047,18.924156,13.052663,1.3668946,7.0225348,College 1,Natural Sciences
1,1,1,165,69499.633,83.620003,60.630001,15.45,13.72,10461.521,18.27533,15.599257,2.1299496,8.2577963,College 1,Natural Sciences
0,0,2,30,59939.969,68.699997,47.419998,14.42,13.19,11701.206,13.568812,6.3716855,2.2719877,7.3483353,College 1,Natural Sciences
0,1,2,42,63637.871,78.720001,55.150002,15.54,14.67,10595.023,17.59651,13.652784,1.2666395,7.2838907,College 1,Natural Sciences
1,0,2,32,61360.5,82.959999,48.970001,14.08,13.66,9591.0635,14.697287,10.712988,3.4364882,7.4144192,College 1,Natural Sciences
