female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
0,0,0,49,,95,80,16,20,,0,0,0,0,College 1,Automotive Tech
0,1,0,73,,95,80,16,20,,0,0,0,0,College 1,Automotive Tech
1,0,0,42,,95,80,16,20,,0,0,0,0,College 1,Automotive Tech
1,1,0,76,,95,80,16,20,,0,0,0,0,College 1,Automotive Tech
0,0,1,26,53829.328,66.260002,43.150002,14.08,15.43,11422.761,11.627945,8.7581244,2.3230755,5.1732664,College 1,Automotive Tech
0,1,1,42,53740.641,59.810001,40.73,11.78,13.42,9641.3213,10.07784,4.6134219,2.4564583,5.0062099,College 1,Automotive Tech
1,0,1,25,48221.039,69.959999,44.389999,12.51,15.29,8479.7373,13.798989,6.9181437,3.8999758,5.5279183,College 1,Automotive Tech
1,1,1,37,53643.43,59.459999,40.509998,10.98,12.12,9708.1191,8.0623312,5.410964,2.7774038,5.9147778,College 1,Automotive Tech
0,0,2,25,51858.18,59.790001,45.419998,13.26,15.44,9283.4639,11.028824,7.9783101,4.0186429,3.7165604,College 1,Automotive Tech
0,1,2,25,47107.379,57.470001,40.740002,12.23,11.4,10002.992,13.204765,5.7667475,2.7414103,5.7861366,College 1,Automotive Tech
1,0,2,25,51096.531,58,40.209999,12.87,14.47,7703.5952,14.921437,7.4428935,2.4745817,8.2536364,College 1,Automotive Tech
1,1,2,25,56095.98,54.349998,38.799999,10.94,12.07,10652.485,7.4600925,5.2783809,2.5571325,5.1500411,College 1,Automotive Tech
0,0,3,25,59697.961,81.150002,48.32,15.41,17.799999,11224.324,14.475976,10.73008,1.2501059,5.1287498,College 1,Automotive Tech
0,1,3,25,50563.031,61.27,41.029999,11.89,13.57,11833.562,11.216493,7.4498401,2.4513733,4.8810911,College 1,Automotive Tech
1,0,3,25,52162.801,55.939999,49.59,12.93,14.28,10069.04,12.385516,10.658871,2.3050489,6.3679714,College 1,Automotive Tech
1,1,3,25,50852.93,58.75,41.299999,12.31,12.39,9878.4502,10.957917,5.1239777,2.6290157,4.6510496,College 1,Automotive Tech
0,0,4,25,56778.41,63.939999,44.75,15.34,20,7324.3955,26.407089,14.767841,1.1479023,0,College 1,Automotive Tech
0,1,4,25,54635.27,56.790001,38.650002,13.58,17.620001,3997.4607,10.494677,6.6151514,1.8662721,2.2362239,College 1,Automotive Tech
1,0,4,25,58700.328,70.900002,40.48,14.03,10.3,12931.016,8.9304075,9.9546118,1.631925,7.8656192,College 1,Automotive Tech
1,1,4,25,47963.98,56.299999,41.32,10.96,13.05,11019.073,8.0329952,5.9617257,2.9248302,4.0424457,College 1,Automotive Tech
0,0,0,108,,95,80,16,20,,0,0,0,0,College 1,Business
0,1,0,151,,95,80,16,20,,0,0,0,0,College 1,Business
1,0,0,83,,95,80,16,20,,0,0,0,0,College 1,Business
1,1,0,147,,95,80,16,20,,0,0,0,0,College 1,Business
0,0,1,46,53429.871,67.599998,48.810001,14.1,13.4,9652.1758,14.946625,9.301137,2.3050835,6.7351189,College 1,Business
0,1,1,57,54666.219,61.889999,40.639999,12.33,13.07,9439.626,12.635286,6.5410476,3.0987782,6.194634,College 1,Business
1,0,1,44,57393.129,66.830002,44.43,14.02,14.62,8891.5752,12.298073,9.1259108,2.0238755,5.9443374,College 1,Business
1,1,1,68,53595.051,60.740002,41.59,12.47,13.6,11437.631,11.50578,6.7516856,2.5819848,6.3700781,College 1,Business
0,0,2,25,51696.93,67.690002,43.09,14.68,15.77,14578.469,12.578187,6.6825562,2.0245457,4.2984428,College 1,Business
0,1,2,25,51031.211,55.5,41.27,11.57,11.38,10350.806,10.626201,6.245399,2.5088201,5.0946279,College 1,Business
1,0,2,25,50285.328,64.470001,44.82,13.07,13.73,8925.3975,14.551614,5.6473832,2.6670787,7.2625699,College 1,Business
1,1,2,25,53265.781,57.240002,38.470001,10.59,13.56,8219.252,9.8198366,4.868403,3.0399697,4.9770398,College 1,Business
0,0,3,25,54502.59,68.07,43.389999,13.58,14.42,11041.062,12.14964,8.6486864,2.5682569,6.2592254,College 1,Business
0,1,3,28,50150.711,58.889999,38.630001,11.64,12.12,8918.5664,12.553351,6.186317,2.4341102,5.7265296,College 1,Business
1,0,3,26,51963.23,65.940002,41.889999,14.26,13.61,10848.563,11.641723,5.719655,2.0545938,6.0115614,College 1,Business
1,1,3,27,50160.059,60.75,39.459999,10.27,12.33,9285.8096,12.420135,5.2452507,2.3124392,4.3473411,College 1,Business
0,0,4,25,53446.34,71.129997,47.450001,14.88,10.15,11992.697,13.604264,9.5309048,1.813102,7.0197682,College 1,Business
0,1,4,25,50763.68,59.740002,42.139999,11.47,13.03,12413.084,10.679975,4.9890466,2.0447602,5.8130469,College 1,Business
1,0,4,25,48870.25,65.290001,40.599998,12.59,13.22,9268.7568,16.209044,7.6021523,2.3768425,5.9551764,College 1,Business
1,1,4,25,50346.629,57.299999,40.419998,10.06,11.7,11660.268,7.5905824,7.2858334,2.9575536,5.0279889,College 1,Business
0,0,0,84,,95,80,16,20,,0,0,0,0,College 1,Education
0,1,0,148,,95,80,16,20,,0,0,0,0,College 1,Education
1,0,0,89,,95,80,16,20,,0,0,0,0,College 1,Education
1,1,0,147,,95,80,16,20,,0,0,0,0,College 1,Education
0,0,1,45,51458.34,69.800003,48.59,14.81,15.32,8707.9023,18.01001,11.095149,2.1448646,6.9631362,College 1,Education
0,1,1,74,53740.84,64.529999,44.220001,13.6,14.78,11224.465,14.219419,8.0348921,2.7008362,5.7989035,College 1,Education
1,0,1,45,52539.512,71.019997,48.23,14.61,13.6,10369.998,14.816776,11.999889,2.3101985,6.8447037,College 1,Education
1,1,1,62,51901.27,64.550003,43.93,13.19,13.21,11395.662,12.44257,8.1359215,2.8023546,6.9919667,College 1,Education
0,0,2,25,56190.141,67.25,45.900002,13.95,14.25,9883.5391,16.97864,8.9939966,1.9736154,6.825552,College 1,Education
0,1,2,29,53044.75,59.150002,41.720001,11.22,12.89,10088.631,14.03892,7.6583643,2.6894877,5.7170992,College 1,Education
1,0,2,25,53302.891,61.189999,46.040001,12.83,13.46,9616.1113,13.968107,7.1836853,2.334028,5.0481057,College 1,Education
1,1,2,25,51266.879,55.98,41.139999,11.76,15.28,7751.9663,11.473176,8.9544725,2.6647267,5.2017021,College 1,Education
0,0,3,25,54637.391,64.860001,45.27,13.21,14.25,11555.498,10.3992,7.8483114,2.6104331,6.4303164,College 1,Education
0,1,3,39,52189.199,58.25,40.84,11.06,12.39,8529.4707,11.368688,6.5853868,2.3363116,5.0840712,College 1,Education
1,0,3,25,54177.77,64.790001,44.060001,13.71,14.26,9258.8818,9.1111612,9.1637259,2.4726284,6.4887695,College 1,Education
1,1,3,39,50590.02,58.27,39.889999,11.49,10.71,9347.6553,10.910022,5.922121,2.1198173,5.1694765,College 1,Education
0,0,4,25,51743.73,66.290001,42.080002,14.2,19.209999,8247.4238,19.177238,6.0844231,2.3114164,1.5152065,College 1,Education
0,1,4,25,48064.941,56.009998,40.599998,11.27,11.28,8034.3574,14.499501,4.6935205,2.3388169,4.6740685,College 1,Education
1,0,4,25,46643.859,73.639999,43.43,11.7,6.2399998,5547.3818,5.9617724,3.1635077,2.1793582,3.2710247,College 1,Education
1,1,4,25,46114.52,56.139999,40.34,10.36,13.14,7319.9316,12.855425,5.2232757,1.9810603,3.4307916,College 1,Education
0,0,0,79,,95,80,16,20,,0,0,0,0,College 1,Information Tech
0,1,0,167,,95,80,16,20,,0,0,0,0,College 1,Information Tech
1,0,0,102,,95,80,16,20,,0,0,0,0,College 1,Information Tech
1,1,0,154,,95,80,16,20,,0,0,0,0,College 1,Information Tech
0,0,1,62,56619.621,77.910004,53.169998,15.6,15.3,9970.6289,15.281081,9.5405779,1.2464535,6.6848063,College 1,Information Tech
0,1,1,81,54631.301,68.150002,46.790001,14.14,15,10799.724,18.193514,9.6238194,2.8618932,6.8815207,College 1,Information Tech
1,0,1,34,58121.52,72.879997,50.970001,15.35,13.92,8586.8184,18.44026,10.279008,1.7727356,7.7959199,College 1,Information Tech
1,1,1,74,54394.98,68.32,48.490002,14.48,15.33,9953.1602,16.096865,10.071445,2.7672026,6.2222137,College 1,Information Tech
0,0,2,25,51577.262,71.309998,45.889999,14.67,10.47,8930.9365,15.693313,6.3825903,2.4371147,7.6277394,College 1,Information Tech
0,1,2,34,51301.25,60.810001,42.290001,12.78,14.75,10706.264,12.843799,5.6563249,2.2903481,6.0924592,College 1,Information Tech
1,0,2,25,50945.578,66.32,47.950001,13.21,16.639999,10704.926,10.049352,6.7949076,3.255101,5.3288379,College 1,Information Tech
1,1,2,32,51761.039,64.370003,40.970001,12.06,14.18,10521.178,11.330832,6.5986686,3.1400366,4.9500484,College 1,Information Tech
0,0,3,25,54097.621,71.57,45.150002,13.27,13.64,8904.752,14.144753,11.02584,3.1325827,7.1276917,College 1,Information Tech
0,1,3,39,48673.281,59.91,40.549999,11.02,13.56,11751.672,11.669087,5.4790096,2.3037999,5.9899373,College 1,Information Tech
1,0,3,25,51671.328,66.07,45.310001,12.8,15.59,12466.019,11.95756,9.5738192,2.8448043,5.9171357,College 1,Information Tech
1,1,3,30,51101.602,58.07,39.970001,11.35,13.53,9843.3379,11.614476,4.8288465,2.1687825,4.6515608,College 1,Information Tech
0,0,4,25,46876.07,58.150002,33.32,15.23,17.1,,,,,,College 1,Information Tech
0,1,4,25,51065.191,59.549999,40.200001,11.35,10.97,8908.416,10.946891,6.2586632,2.7336321,5.5501833,College 1,Information Tech
1,0,4,25,54157.27,58.98,44.25,14,15.23,16294.855,8.0574064,5.3683724,1.8664312,5.9146767,College 1,Information Tech
1,1,4,25,53227.629,59.93,39.189999,10.44,11.55,8328.6611,9.3209639,4.4440699,1.726193,4.1433425,College 1,Information Tech
0,0,0,88,,95,80,16,20,,0,0,0,0,College 1,Liberal Arts
0,1,0,130,,95,80,16,20,,0,0,0,0,College 1,Liberal Arts
1,0,0,81,,95,80,16,20,,0,0,0,0,College 1,Liberal Arts
1,1,0,132,,95,80,16,20,,0,0,0,0,College 1,Liberal Arts
0,0,1,34,56241.238,80.32,56.59,15.59,15.2,10334.243,14.824713,13.155826,1.5455506,7.2754879,College 1,Liberal Arts
