female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
0,0,0,77,52181.859,56.299999,39.59,10.65,12.32,10226.125,10.963858,5.1410069,2.5064697,4.754755,College 1,Automotive Tech
0,1,0,125,57643.051,72.860001,47.790001,14.66,14.76,9669.8428,14.899698,10.510102,2.3487787,6.7796125,College 1,Automotive Tech
1,0,0,74,56925.609,68.290001,45.080002,13.62,14.65,11373.384,12.73945,7.7410893,2.7174406,6.298717,College 1,Automotive Tech
1,1,0,146,62863.371,80.050003,55.970001,15.05,14.66,11905.782,15.124846,13.058208,2.2953811,7.0306678,College 1,Automotive Tech
0,0,1,56,54051.25,58.700001,40.869999,11.51,14.28,8254.6572,12.286245,4.8878951,2.925833,5.6423626,College 1,Automotive Tech
0,1,1,103,57802.281,73.589996,48.02,14.91,15.21,10476.266,14.512387,10.577071,2.0350583,6.5502439,College 1,Automotive Tech
1,0,1,48,60038.898,69.379997,46.630001,13.7,13.72,9655.627,14.991811,9.9691734,2.602344,7.1141176,College 1,Automotive Tech
1,1,1,67,63253.52,81,53.98,15.34,14.18,10239.604,13.948546,13.503335,2.2228243,7.3090525,College 1,Automotive Tech
0,0,2,25,55580.801,67.580002,44.040001,12.53,15.66,12059.628,14.276618,7.7683401,2.0583086,5.9899411,College 1,Automotive Tech
0,1,2,39,59263.199,74.220001,48.290001,15,15.52,8249.8691,16.237078,12.821097,2.234499,6.701303,College 1,Automotive Tech
1,0,2,25,59768.449,70.400002,49.02,15.26,14.01,8573.0605,13.422593,8.2315874,1.1161687,5.9467492,College 1,Automotive Tech
1,1,2,29,62826.961,75.349998,52.689999,14.92,13.81,9513.1729,20.411808,14.197321,2.6895351,8.1502628,College 1,Automotive Tech
0,0,3,25,53079.602,73.050003,49.389999,14.26,14.17,8123.9399,11.830329,8.4719973,2.5086751,6.9732099,College 1,Automotive Tech
0,1,3,33,61924.91,72.25,50.209999,14.43,14.76,10347.887,18.31333,11.42016,2.6702814,6.8888726,College 1,Automotive Tech
1,0,3,25,58535.121,75.010002,46.740002,14.48,13.94,9376.2236,16.5131,8.9272947,2.1822255,7.5543723,College 1,Automotive Tech
1,1,3,30,66122.117,74.080002,53.919998,15.71,13.41,8733.3457,17.476709,14.260897,.86223322,7.8581805,College 1,Automotive Tech
0,0,4,25,58768.801,75.949997,47.09,15.8,15.86,9552.7285,17.285162,10.045046,.38542521,6.5349851,College 1,Automotive Tech
0,1,4,25,64568.34,71.040001,56.299999,15.27,17.48,12810.268,24.496023,11.236463,1.3574778,5.6270084,College 1,Automotive Tech
1,0,4,25,58604.43,68.459999,51.16,15.99,16.870001,8770.0713,11.964422,10.514202,.03360486,5.3876781,College 1,Automotive Tech
1,1,4,25,66008.07,82.620003,51.689999,15.3,13.7,11954.31,20.763191,12.534191,1.7126764,8.4620886,College 1,Automotive Tech
0,0,0,148,53801.828,62.68,42.029999,12.96,13.41,11669.597,12.309609,7.3392634,2.6867001,6.0938892,College 1,Business
0,1,0,325,61090.602,76.269997,50.759998,15,14.53,9803.3994,16.02367,11.512872,2.073329,7.1775565,College 1,Business
1,0,0,177,58312.91,73.029999,48.650002,14.5,13.92,9307.1963,14.879831,10.762383,2.4407482,7.1085453,College 1,Business
1,1,0,297,64320.609,80.169998,56.32,15.19,14.87,10647.568,18.353582,14.207273,2.2497454,7.3446379,College 1,Business
0,0,1,93,53316.691,58.099998,42.27,11.71,12.83,10798.925,12.499179,6.6425462,2.6431713,5.4190674,College 1,Business
0,1,1,150,59975.078,71.32,47.939999,14.75,13.85,11394.737,15.754399,11.433016,2.483911,7.2426353,College 1,Business
1,0,1,81,57551.129,68.75,46.110001,14.38,14.97,12018.172,14.706854,9.9085722,2.3359635,6.5563765,College 1,Business
1,1,1,162,62156.051,79.919998,54.119999,15.13,14.91,10850.959,16.355612,14.013447,2.3119409,7.3004403,College 1,Business
0,0,2,32,55488.699,60.529999,42.459999,11.47,12.79,8490.5928,12.010552,6.9784288,2.6860287,6.0802503,College 1,Business
0,1,2,54,59099.379,72.989998,51.75,14.74,15.2,11162.832,17.5383,12.115833,2.2626033,7.0652609,College 1,Business
1,0,2,30,52648.41,63.990002,45.560001,13.79,14.45,10941.213,14.751141,8.4938564,2.4267607,6.7486224,College 1,Business
1,1,2,59,63020.102,79.5,52.43,15.47,14.53,10751.946,16.403866,12.463352,1.6235981,7.4310951,College 1,Business
0,0,3,42,55150.23,62.43,43.049999,12.93,14.38,9706.9717,14.346757,6.4742775,2.3857453,6.1829019,College 1,Business
0,1,3,57,59192.82,75.379997,49.93,15.02,15.33,10747.772,12.323097,10.663325,2.2599747,7.0454631,College 1,Business
1,0,3,25,56127.852,71.769997,45.189999,14.04,14.73,8686.4873,19.336193,10.264139,3.2039719,7.6808429,College 1,Business
1,1,3,61,64914.738,80.480003,57.130001,14.96,15.3,8621.3564,14.135578,13.250367,2.4649425,7.3838506,College 1,Business
0,0,4,25,50334.66,62.689999,48.639999,13.91,14.78,7603.0254,17.888813,6.000195,1.9956547,5.8332763,College 1,Business
0,1,4,36,60147.719,79.910004,50.82,14.69,13.58,8513.2148,15.413609,11.687037,2.1489339,7.9601922,College 1,Business
1,0,4,25,58163.66,74.760002,46.07,14.36,14.41,11023.579,12.348633,11.874002,2.4759917,6.9270024,College 1,Business
1,1,4,27,65668.039,79.650002,51.450001,15.55,14.76,11504.534,15.871957,14.007698,1.319386,7.943861,College 1,Business
0,0,0,187,58027.012,66.330002,45.080002,13.83,14.04,9946.207,13.450148,8.063262,2.5150194,6.3786025,College 1,Education
0,1,0,335,63369.398,79.07,53.419998,15.04,14.84,11181.034,16.053871,12.895245,2.1902704,7.3585529,College 1,Education
1,0,0,169,62119.859,76.290001,52.889999,14.82,15.01,10202.477,17.178234,11.696484,2.5889764,6.8871026,College 1,Education
1,1,0,287,65802.656,82.68,59.27,15.22,14.77,10620.44,16.952831,15.52848,2.165288,7.6636505,College 1,Education
0,0,1,88,54229.73,60.98,42.02,12.14,14.49,11231.365,13.42163,6.4727106,2.5292413,5.7749524,College 1,Education
0,1,1,154,58767.051,73.260002,49.200001,15,14.35,10000.615,15.805772,11.121139,1.8833483,7.0478001,College 1,Education
1,0,1,87,59368.051,69.330002,46.080002,13.97,14.51,10759.399,15.688918,8.9481058,2.8947208,7.0485549,College 1,Education
1,1,1,161,63751.75,79.82,54.720001,15.13,15.65,10496.148,16.585768,14.430166,2.2209847,6.6752658,College 1,Education
0,0,2,30,54842.031,60.360001,40.439999,12.76,12.98,11307.676,13.13746,6.4718237,2.5797117,5.7875772,College 1,Education
0,1,2,71,59560.25,73.410004,50.009998,14.6,15.34,10340.966,14.620316,11.878373,2.5191238,6.8303485,College 1,Education
1,0,2,34,56344.48,67.879997,47.990002,13.15,13.94,9353.2432,17.356388,8.7849684,2.9261775,6.5101724,College 1,Education
1,1,2,51,62686.27,79.419998,58.450001,14.9,13.27,11115.638,16.415346,13.730129,2.8125558,8.1703138,College 1,Education
0,0,3,37,54570.059,60.889999,43.52,12.43,13.26,12996.677,12.757642,7.2002339,2.4706323,6.2730279,College 1,Education
0,1,3,57,59825.891,69.650002,50.549999,14.72,16.16,10792.87,15.171037,10.286203,2.2847345,6.0501633,College 1,Education
1,0,3,35,58959.93,70.57,46.889999,14.71,15.2,11246.581,14.858426,10.24298,1.8748302,5.9845939,College 1,Education
1,1,3,63,65285.68,79.769997,57.290001,15.28,14.4,10349.097,16.668505,12.923324,1.8328011,7.4934106,College 1,Education
0,0,4,25,54528.949,62.48,42.549999,12.65,15.4,10617.817,14.602366,8.2154951,2.6820846,6.1221309,College 1,Education
0,1,4,26,60634.051,68.809998,52.080002,14.85,16.719999,10131.949,16.271358,8.5171375,2.5252051,5.9970746,College 1,Education
1,0,4,25,55420.129,65.540001,47.759998,15.32,15.56,6848.4927,15.366669,9.0458212,1.3878418,6.5112519,College 1,Education
1,1,4,35,67655.867,82.489998,51.150002,14.66,14.39,12001.446,15.315798,14.249933,3.0010781,7.8675456,College 1,Education
0,0,0,166,59600.16,73.199997,48.91,14.62,13.38,10062.878,15.565643,10.366566,2.3833025,7.3851423,College 1,Information Tech
0,1,0,313,63743.25,79.830002,55.599998,15.4,15.45,10289.052,17.307306,13.822618,1.790462,7.1368151,College 1,Information Tech
1,0,0,165,63834.93,75.360001,54.52,15.25,14.68,9479.7734,18.773071,12.681555,1.9952999,7.0254264,College 1,Information Tech
1,1,0,303,69396.672,83.82,61.82,15.43,15.12,10504.117,18.37566,15.547303,1.9632092,7.6077552,College 1,Information Tech
0,0,1,87,55065.621,63.889999,43.049999,13.25,14.21,9813.0586,13.086646,7.8861904,2.6760123,6.2538667,College 1,Information Tech
0,1,1,156,61427.301,76.32,51.830002,14.95,15.04,9873.2324,15.77113,12.326445,1.978263,7.1847572,College 1,Information Tech
1,0,1,102,58313.84,72.57,49.029999,14.29,14.22,10045.967,17.081553,12.053578,2.7458074,6.6730304,College 1,Information Tech
1,1,1,152,64403.469,81.849998,56.09,15.15,14.66,10307.167,17.945766,14.758427,2.2642968,7.3676972,College 1,Information Tech
0,0,2,35,51096.191,60.48,41.75,13.21,13.61,10426.972,9.3673258,6.033267,2.2302344,6.1281333,College 1,Information Tech
0,1,2,56,61343.891,75.760002,51.299999,14.59,15.88,9858.2402,16.995174,12.005191,2.3444958,6.3388534,College 1,Information Tech
1,0,2,33,57503.5,72.779999,49.560001,14.76,15.16,10425.556,11.582003,8.3350191,1.6865298,6.2509813,College 1,Information Tech
1,1,2,54,61962.422,78.809998,56.450001,14.72,12.92,10636.271,18.962406,13.842106,3.3096976,8.4050865,College 1,Information Tech
0,0,3,38,55958.352,59.990002,42.419998,12.69,13.26,8701.9346,11.943016,5.835721,2.8848345,6.5116773,College 1,Information Tech
0,1,3,67,60867.27,74.650002,48.5,15.09,15.67,9254.4639,16.150457,12.3849,2.2486324,6.572917,College 1,Information Tech
1,0,3,35,57404.391,70.300003,46.209999,14.79,13.82,9589.1387,15.504601,8.5643625,2.0184343,7.3582616,College 1,Information Tech
1,1,3,60,62515.551,76.57,53.400002,15.54,14.65,9456.8682,19.940599,14.241074,1.0982652,7.129499,College 1,Information Tech
0,0,4,25,56711.199,63.09,43.560001,12.61,15.67,9093.6953,10.524734,7.0480671,3.0428395,5.7700133,College 1,Information Tech
0,1,4,42,60078.02,72.230003,50.799999,14.72,15.72,9849.2051,15.216215,9.1189547,2.4135008,7.041563,College 1,Information Tech
1,0,4,25,54381.18,67.239998,46.880001,15.77,13.57,11991.174,11.267736,8.1970577,.8037982,7.5785565,College 1,Information Tech
1,1,4,37,64040.512,80.209999,56.450001,15.59,14.45,11899.952,16.994246,14.549539,1.2923886,7.7088604,College 1,Information Tech
0,0,0,173,61159.141,75.410004,51.099998,14.69,14.39,10514.741,16.286501,13.12648,2.4784164,7.2193661,College 1,Liberal Arts
0,1,0,273,66830.273,81.339996,59.310001,15.34,14.66,11145.97,18.159914,16.462601,1.9820504,7.7822948,College 1,Liberal Arts
1,0,0,182,64721.219,80.790001,58.02,15.39,14.44,10877.106,18.521954,14.83087,1.9217041,7.5596151,College 1,Liberal Arts
1,1,0,315,69882.203,85.290001,61.98,15.54,15.07,11478.468,15.813735,18.098923,1.787903,7.6494117,College 1,Liberal Arts
0,0,1,84,55670.289,65.160004,43.860001,13.35,14.97,11646.98,13.005228,7.9493346,2.753798,6.2449961,College 1,Liberal Arts
0,1,1,161,61778.738,78.849998,51.200001,15.01,14.65,9921.9414,15.966102,12.681295,2.1499071,7.2059236,College 1,Liberal Arts
1,0,1,71,60159.789,71.93,51.700001,14.74,13.53,9514.2266,18.503994,10.452882,2.4326746,7.6922841,College 1,Liberal Arts
1,1,1,162,66989.547,82.760002,59.709999,15.38,14.76,10693.889,17.762493,15.084155,2.0623376,7.7654943,College 1,Liberal Arts
0,0,2,33,54598.531,66.129997,43.77,13.15,14.57,9176.2139,13.700821,6.5166383,2.7081251,6.1713223,College 1,Liberal Arts
0,1,2,57,59748.531,78.209999,47.860001,14.62,14.42,8748.4668,14.083263,8.9371433,2.5584018,6.9052629,College 1,Liberal Arts
1,0,2,29,54711.891,66.099998,48.860001,14.53,14.14,10013.556,15.343094,11.487077,1.9524596,6.8982463,College 1,Liberal Arts
1,1,2,62,65680.539,81.190002,55.52,15.11,13.37,9953.4268,17.268583,15.163349,2.0235524,8.671011,College 1,Liberal Arts
0,0,3,40,56547.48,58.32,43.200001,12.42,12.72,11142.089,10.41171,8.067337,2.7282495,6.1987453,College 1,Liberal Arts
0,1,3,56,58525.512,74.489998,50.400002,14.87,13.98,9633.0322,13.555672,11.952666,2.2784569,7.7070074,College 1,Liberal Arts
1,0,3,32,56945.371,74.720001,45.099998,14.44,15.65,9074.8662,12.321172,8.7430391,2.6361234,6.0866222,College 1,Liberal Arts
1,1,3,49,64533.289,81.529999,58.07,15.26,14.61,10922.483,14.975989,15.276786,2.2493334,7.6103458,College 1,Liberal Arts
0,0,4,25,55444.82,61.849998,44.439999,12.68,13.56,10405.953,11.465816,5.7291851,2.7323675,5.224329,College 1,Liberal Arts
0,1,4,34,60288.199,74.279999,50.790001,14.77,15.28,10362.438,17.827394,12.680473,2.2240016,7.0913625,College 1,Liberal Arts
1,0,4,25,58147.73,67.809998,48.759998,15.06,14.67,12088.803,14.43201,8.4465427,1.6044472,6.5649281,College 1,Liberal Arts
1,1,4,28,65031.09,79.690002,52.919998,15.95,12.06,8933.4443,20.014038,19.333796,.26216432,8.7648706,College 1,Liberal Arts
0,0,0,176,62132.98,77.230003,53.869999,15.02,14.4,10682.283,18.230246,13.382496,2.2864683,7.3127656,College 1,Natural Sciences
0,1,0,297,69009.453,84.660004,61.580002,15.2,14.85,10361.925,16.836584,15.783822,2.3704958,7.6912198,College 1,Natural Sciences
1,0,0,166,67683.477,84.029999,58.259998,15.08,15.68,10162.289,15.846159,17.68095,2.6876204,7.0818133,College 1,Natural Sciences
1,1,0,321,72750.273,87.779999,64.559998,15.52,15.15,10935.382,14.95308,16.225643,1.9033524,7.6618886,College 1,Natural Sciences
0,0,1,91,57739.461,69.230003,46.369999,14.32,14.15,10937.947,13.855949,8.756115,2.2606001,6.3381271,College 1,Natural Sciences
0,1,1,142,61360.059,78,54.110001,14.87,14.45,10872.914,17.290016,13.6844,2.7436824,7.4080873,College 1,Natural Sciences
1,0,1,74,61967.512,75.709999,48.970001,15.24,14.61,10296.692,18.393944,11.234002,1.625736,6.8305335,College 1,Natural Sciences
1,1,1,165,67443.797,82.120003,58.59,15.43,13.71,10216.41,18.08534,15.027183,2.112097,8.1771364,College 1,Natural Sciences
0,0,2,30,57872.578,63.41,44.240002,13.24,12.56,11529.037,11.568625,5.3503394,2.4358416,6.5913439,College 1,Natural Sciences
0,1,2,42,61616.199,75.449997,52.48,15.42,14.59,10391.866,17.03113,12.325854,1.4286581,7.0448313,College 1,Natural Sciences
1,0,2,32,59244.289,78.129997,46.48,13.75,13.67,9577.2539,14.030609,9.2760191,3.3357761,7.0570216,College 1,Natural Sciences
