female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
0,0,0,77,56481.859,56.299999,39.59,10.65,12.32,10226.125,10.963858,5.1410069,2.5064697,4.754755,College 1,Automotive Tech
0,1,0,125,70943.047,72.860001,47.790001,14.66,14.76,9669.8428,14.899698,10.510102,2.3487787,6.7796125,College 1,Automotive Tech
1,0,0,74,67225.602,68.290001,45.080002,13.62,14.65,11373.384,12.73945,7.7410893,2.7174406,6.298717,College 1,Automotive Tech
1,1,0,146,82163.367,80.050003,55.970001,15.05,14.66,11905.782,15.124846,13.058208,2.2953811,7.0306678,College 1,Automotive Tech
0,0,1,56,59926.25,58.700001,40.869999,11.51,14.28,8254.6572,12.286245,4.8878951,2.925833,5.6423626,College 1,Automotive Tech
0,1,1,103,71177.281,73.589996,48.02,14.91,15.21,10476.266,14.512387,10.577071,2.0350583,6.5502439,College 1,Automotive Tech
1,0,1,48,70413.898,69.379997,46.630001,13.7,13.72,9655.627,14.991811,9.9691734,2.602344,7.1141176,College 1,Automotive Tech
1,1,1,67,82128.523,81,53.98,15.34,14.18,10239.605,13.948546,13.503335,2.2228243,7.3090525,College 1,Automotive Tech
0,0,2,25,64080.801,67.580002,44.040001,12.53,15.66,12059.628,14.276618,7.7683401,2.0583086,5.9899411,College 1,Automotive Tech
0,1,2,39,73763.203,74.220001,48.290001,15,15.52,8249.8682,16.237078,12.821097,2.234499,6.701303,College 1,Automotive Tech
1,0,2,25,71268.453,70.400002,49.02,15.26,14.01,8573.0605,13.422593,8.2315874,1.1161687,5.9467492,College 1,Automotive Tech
1,1,2,29,82326.961,75.349998,52.689999,14.92,13.81,9513.1729,20.411808,14.197321,2.6895351,8.1502628,College 1,Automotive Tech
0,0,3,25,64579.602,73.050003,49.389999,14.26,14.17,8123.9399,11.830329,8.4719973,2.5086751,6.9732099,College 1,Automotive Tech
0,1,3,33,77924.906,72.25,50.209999,14.43,14.76,10347.887,18.31333,11.42016,2.6702814,6.8888726,College 1,Automotive Tech
1,0,3,25,71535.133,75.010002,46.740002,14.48,13.94,9376.2236,16.5131,8.9272947,2.1822255,7.5543723,College 1,Automotive Tech
1,1,3,30,86622.117,74.080002,53.919998,15.71,13.41,8733.3467,17.476709,14.260897,.86223322,7.8581805,College 1,Automotive Tech
0,0,4,25,73868.797,75.949997,47.09,15.8,15.86,9552.7285,17.285162,10.045046,.38542521,6.5349851,College 1,Automotive Tech
0,1,4,25,82668.344,71.040001,56.299999,15.27,17.48,12810.268,24.496023,11.236463,1.3574778,5.6270084,College 1,Automotive Tech
1,0,4,25,73704.43,68.459999,51.16,15.99,16.870001,8770.0713,11.964422,10.514202,.03360486,5.3876781,College 1,Automotive Tech
1,1,4,25,88108.07,82.620003,51.689999,15.3,13.7,11954.311,20.763191,12.534191,1.7126764,8.4620886,College 1,Automotive Tech
0,0,0,148,66084.609,67.559998,44.970001,14.11,13.84,11737.406,13.775592,8.9228191,2.4673283,6.7742853,College 1,Business
0,1,0,325,82400.688,79.419998,53.720001,15.26,14.6,9977.3076,16.186806,13.105121,1.9287373,7.3926511,College 1,Business
1,0,0,177,76655.547,77.099998,51.810001,14.9,14.12,9463.0938,15.76277,12.522429,2.3142624,7.388289,College 1,Business
1,1,0,297,91631.57,81.790001,58.580002,15.28,14.91,10842.213,18.359976,15.066445,2.2002077,7.4288883,College 1,Business
0,0,1,93,64270.398,62.919998,45.73,13.14,13.6,10997.467,14.075895,7.9323092,2.8237362,6.1772532,College 1,Business
0,1,1,150,79061.891,74.980003,50.75,15.05,14.06,11517.521,16.701456,13.175487,2.3675692,7.512764,College 1,Business
1,0,1,81,73690.953,73.150002,48.919998,14.92,15.25,12171.117,16.426828,11.884316,2.1311269,6.7690191,College 1,Business
1,1,1,162,86975.508,82.379997,56.849998,15.26,14.96,11033.233,16.407169,15.512796,2.2847853,7.4354215,College 1,Business
0,0,2,32,66929.57,65,46,12.92,13.46,8550.6162,13.400055,8.5779066,2.6996908,6.6852036,College 1,Business
0,1,2,54,78113.594,77.18,55.52,15.1,15.39,11348.929,19.083204,13.950684,2.0690925,7.2106481,College 1,Business
1,0,2,30,68787.922,68.25,48.459999,14.63,14.66,11087.268,16.19397,9.7408905,2.3057153,7.0439196,College 1,Business
