female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
0,0,0,49,50531.48,51.900002,35.939999,8.5500002,10.38,10358.326,11.97764,5.3593922,2.0460262,3.2163119,College 1,Automotive Tech
0,1,0,73,50397.711,52.709999,36,8.5299997,10.79,10349.271,10.388992,4.8475528,1.7555399,3.2034974,College 1,Automotive Tech
1,0,0,42,48359.52,53.639999,35.990002,8.4200001,11.17,8765.3604,11.442911,5.4181986,1.8917428,2.8361454,College 1,Automotive Tech
1,1,0,76,49762.129,51.68,35.84,8.4700003,10.88,9607.9453,9.9309492,4.6564493,2.0021441,3.408112,College 1,Automotive Tech
0,0,1,26,51645.969,56.130001,37.759998,11.12,12.95,11271.745,8.944685,6.0267673,1.7926327,3.5771301,College 1,Automotive Tech
0,1,1,42,52686.949,54.759998,37.700001,9.8299999,11.87,9679.8594,9.0997925,4.0649228,2.2782557,3.1644688,College 1,Automotive Tech
1,0,1,25,46660.32,57.279999,37.889999,9.1899996,12.86,8555.4463,11.727803,5.8876781,1.9290503,3.8421948,College 1,Automotive Tech
1,1,1,37,52737.23,54.959999,37.619999,9.04,11,9687.0859,7.3469944,4.792171,2.0743294,4.429687,College 1,Automotive Tech
0,0,2,25,50626.609,54.990002,40.23,11.89,14.63,9086.2744,10.494883,5.8802929,3.6729157,3.5347245,College 1,Automotive Tech
0,1,2,25,46693.422,54.82,39.25,11.4,11.43,9827.9131,12.414203,5.7207646,2.50122,4.9743099,College 1,Automotive Tech
1,0,2,25,49848.68,52.060001,36.66,10.64,14.41,7731.3003,12.474566,5.6452799,2.2846112,6.5522466,College 1,Automotive Tech
1,1,2,25,55492.43,52.380001,37.360001,9.96,10.96,10525.836,7.124053,4.7559481,2.5105429,4.2584109,College 1,Automotive Tech
0,0,3,25,58098.672,74.800003,44.240002,14.7,17.32,11383.751,13.726202,8.7797518,1.9242188,4.8300853,College 1,Automotive Tech
0,1,3,25,50320.699,59.889999,40.189999,11.34,13.45,11818.345,10.497678,7.0624161,2.530184,4.6555605,College 1,Automotive Tech
1,0,3,25,51014.02,51.310001,44.09,10.66,12.63,9900.7559,11.179132,7.5516291,2.1985078,5.5350285,College 1,Automotive Tech
1,1,3,25,50592.211,57.279999,40.189999,11.65,11.66,9872.8037,10.488173,4.6797371,2.5397298,3.7364163,College 1,Automotive Tech
